id,star,rarity,exp_required,exp_gain,option_type,option_param_1,option_param_2,option_param_3,option_param_4,option_param_5,option_param_6
,,,,,1,1,1100,3,,2,
,,,,,1,30,0.07,1,,2,
66005,5,5,1680,7720,1,1,2500,3,,,
,,,,,1,30,0.15,1,,,
,,,,,1,1,1250,3,,2,
,,,,,1,30,0.075,1,,2,
66006,6,5,1680,9400,1,1,2800,3,,,
,,,,,1,30,0.16,1,,,
,,,,,1,1,1400,3,,2,
,,,,,1,30,0.08,1,,2,
67001,1,5,0,1000,1,3,38000,3,,,
,,,,,1,2,0.41,1,,,
,,,,,1,3,19000,3,,4,
,,,,,1,2,0.205,1,,4,
67002,2,5,1680,2680,1,3,43000,3,,,
,,,,,1,2,0.46,1,,,
,,,,,1,3,21500,3,,4,
,,,,,1,2,0.23,1,,4,
67003,3,5,1680,4360,1,3,48000,3,,,
,,,,,1,2,0.51,1,,,
,,,,,1,3,24000,3,,4,
,,,,,1,2,0.255,1,,4,
67004,4,5,1680,6040,1,3,53000,3,,,
,,,,,1,2,0.56,1,,,
,,,,,1,3,26500,3,,4,
,,,,,1,2,0.28,1,,4,
67005,5,5,1680,7720,1,3,58000,3,,,
,,,,,1,2,0.61,1,,,
,,,,,1,3,29000,3,,4,
,,,,,1,2,0.305,1,,4,
67006,6,5,1680,9400,1,3,63000,3,,,
,,,,,1,2,0.66,1,,,
,,,,,1,3,31500,3,,4,
,,,,,1,2,0.33,1,,4,
68001,1,5,0,1000,1,10,0.26,1,,,
,,,,,1,11,0.07,1,,,
,,,,,1,1,1300,3,,,
,,,,,1,10,0.13,1,,4,
,,,,,1,11,0.035,1,,4,
,,,,,1,1,650,3,,4,
68002,2,5,1680,2680,1,10,0.28,1,,,
,,,,,1,11,0.08,1,,,
,,,,,1,1,1600,3,,,
,,,,,1,10,0.14,1,,4,
,,,,,1,11,0.04,1,,4,
,,,,,1,1,800,3,,4,
68003,3,5,1680,4360,1,10,0.3,1,,,
,,,,,1,11,0.09,1,,,
,,,,,1,1,1900,3,,,
,,,,,1,10,0.15,1,,4,
,,,,,1,11,0.045,1,,4,
,,,,,1,1,950,3,,4,
68004,4,5,1680,6040,1,10,0.32,1,,,
,,,,,1,11,0.1,1,,,
,,,,,1,1,2200,3,,,
,,,,,1,10,0.16,1,,4,
,,,,,1,11,0.05,1,,4,
,,,,,1,1,1100,3,,4,
68005,5,5,1680,7720,1,10,0.34,1,,,
,,,,,1,11,0.11,1,,,
,,,,,1,1,2500,3,,,
,,,,,1,10,0.17,1,,4,
,,,,,1,11,0.055,1,,4,
,,,,,1,1,1250,3,,4,
68006,6,5,1680,9400,1,10,0.36,1,,,
,,,,,1,11,0.12,1,,,
,,,,,1,1,2800,3,,,
,,,,,1,10,0.18,1,,4,
,,,,,1,11,0.06,1,,4,
,,,,,1,1,1400,3,,4,
69001,1,5,0,1000,1,3,38000,3,,,
,,,,,1,3,0.245,1,,,
,,,,,1,3,19000,3,,5,
,,,,,1,3,0.1225,1,,5,
69002,2,5,1680,2680,1,3,43000,3,,,
,,,,,1,3,0.28,1,,,
,,,,,1,3,21500,3,,5,
,,,,,1,3,0.14,1,,5,
69003,3,5,1680,4360,1,3,48000,3,,,
,,,,,1,3,0.315,1,,,
,,,,,1,3,24000,3,,5,
,,,,,1,3,0.1575,1,,5,
69004,4,5,1680,6040,1,3,53000,3,,,
,,,,,1,3,0.35,1,,,
,,,,,1,3,26500,3,,5,
,,,,,1,3,0.175,1,,5,
69005,5,5,1680,7720,1,3,58000,3,,,
,,,,,1,3,0.385,1,,,
,,,,,1,3,29000,3,,5,
,,,,,1,3,0.1925,1,,5,
69006,6,5,1680,9400,1,3,63000,3,,,
,,,,,1,3,0.42,1,,,
,,,,,1,3,31500,3,,5,
,,,,,1,3,0.21,1,,5,
70001,1,5,0,1000,1,3,38000,3,,,
,,,,,1,41,0.07,1,,,
,,,,,1,3,19000,3,,5,
,,,,,1,41,0.035,1,,5,
70002,2,5,1680,2680,1,3,43000,3,,,
,,,,,1,41,0.08,1,,,
,,,,,1,3,21500,3,,5,
,,,,,1,41,0.04,1,,5,
70003,3,5,1680,4360,1,3,48000,3,,,
,,,,,1,41,0.09,1,,,
,,,,,1,3,24000,3,,5,
,,,,,1,41,0.045,1,,5,
70004,4,5,1680,6040,1,3,53000,3,,,
,,,,,1,41,0.1,1,,,
,,,,,1,3,26500,3,,5,
,,,,,1,41,0.05,1,,5,
70005,5,5,1680,7720,1,3,58000,3,,,
,,,,,1,41,0.11,1,,,
,,,,,1,3,29000,3,,5,
,,,,,1,41,0.055,1,,5,
70006,6,5,1680,9400,1,3,63000,3,,,
,,,,,1,41,0.12,1,,,
,,,,,1,3,31500,3,,5,
,,,,,1,41,0.06,1,,5,
71001,1,5,0,1000,1,11,0.26,1,,,
,,,,,1,10,0.07,1,,,
,,,,,1,1,1300,3,,,
,,,,,1,11,0.13,1,,6,
,,,,,1,10,0.035,1,,6,
,,,,,1,1,650,3,,6,
71002,2,5,1680,2680,1,11,0.28,1,,,
,,,,,1,10,0.08,1,,,
,,,,,1,1,1600,3,,,
,,,,,1,11,0.14,1,,6,
,,,,,1,10,0.04,1,,6,
,,,,,1,1,800,3,,6,
71003,3,5,1680,4360,1,11,0.3,1,,,
,,,,,1,10,0.09,1,,,
,,,,,1,1,1900,3,,,
,,,,,1,11,0.15,1,,6,
,,,,,1,10,0.045,1,,6,
,,,,,1,1,950,3,,6,
71004,4,5,1680,6040,1,11,0.32,1,,,
,,,,,1,10,0.1,1,,,
,,,,,1,1,2200,3,,,
,,,,,1,11,0.16,1,,6,
,,,,,1,10,0.05,1,,6,
,,,,,1,1,1100,3,,6,
71005,5,5,1680,7720,1,11,0.34,1,,,
,,,,,1,10,0.11,1,,,
,,,,,1,1,2500,3,,,
,,,,,1,11,0.17,1,,6,
,,,,,1,10,0.055,1,,6,
,,,,,1,1,1250,3,,6,
71006,6,5,1680,9400,1,11,0.36,1,,,
,,,,,1,10,0.12,1,,,
,,,,,1,1,2800,3,,,
,,,,,1,11,0.18,1,,6,
,,,,,1,10,0.06,1,,6,
,,,,,1,1,1400,3,,6,
72001,1,5,0,1000,1,4,42,3,,,
,,,,,1,31,0.105,1,,,
,,,,,1,50,50,3,,,
,,,,,1,4,25,3,,6,
,,,,,1,31,0.06,1,,6,
72002,2,5,1680,2680,1,4,50,3,,,
,,,,,1,31,0.12,1,,,
,,,,,1,50,50,3,,,
,,,,,1,4,33,3,,6,
,,,,,1,31,0.07,1,,6,
72003,3,5,1680,4360,1,4,58,3,,,
,,,,,1,31,0.135,1,,,
,,,,,1,50,50,3,,,
,,,,,1,4,41,3,,6,
,,,,,1,31,0.08,1,,6,
72004,4,5,1680,6040,1,4,66,3,,,
,,,,,1,31,0.15,1,,,
,,,,,1,50,50,3,,,
,,,,,1,4,49,3,,6,
,,,,,1,31,0.09,1,,6,
72005,5,5,1680,7720,1,4,74,3,,,
,,,,,1,31,0.165,1,,,
,,,,,1,50,50,3,,,
,,,,,1,4,57,3,,6,
,,,,,1,31,0.1,1,,6,
72006,6,5,1680,9400,1,4,82,3,,,
,,,,,1,31,0.18,1,,,
,,,,,1,50,50,3,,,
,,,,,1,4,65,3,,6,
,,,,,1,31,0.11,1,,6,
73001,1,5,0,1000,1,1,1300,3,,,
,,,,,1,1,0.245,1,,,
,,,,,1,1,650,3,,1,
,,,,,1,1,0.1225,1,,1,
73002,2,5,1680,2680,1,1,1600,3,,,
,,,,,1,1,0.28,1,,,
,,,,,1,1,800,3,,1,
,,,,,1,1,0.14,1,,1,
73003,3,5,1680,4360,1,1,1900,3,,,
,,,,,1,1,0.315,1,,,
,,,,,1,1,950,3,,1,
,,,,,1,1,0.1575,1,,1,
73004,4,5,1680,6040,1,1,2200,3,,,
,,,,,1,1,0.35,1,,,
,,,,,1,1,1100,3,,1,
,,,,,1,1,0.175,1,,1,
73005,5,5,1680,7720,1,1,2500,3,,,
,,,,,1,1,0.385,1,,,
,,,,,1,1,1250,3,,1,
,,,,,1,1,0.1925,1,,1,
73006,6,5,1680,9400,1,1,2800,3,,,
,,,,,1,1,0.42,1,,,
,,,,,1,1,1400,3,,1,
,,,,,1,1,0.21,1,,1,
74001,1,5,0,1000,1,1,1300,3,,,
,,,,,1,31,0.21,1,,,
,,,,,1,1,650,3,,1,
,,,,,1,31,0.105,1,,1,
74002,2,5,1680,2680,1,1,1600,3,,,
,,,,,1,31,0.24,1,,,
,,,,,1,1,800,3,,1,
,,,,,1,31,0.12,1,,1,
74003,3,5,1680,4360,1,1,1900,3,,,
,,,,,1,31,0.27,1,,,
,,,,,1,1,950,3,,1,
,,,,,1,31,0.135,1,,1,
74004,4,5,1680,6040,1,1,2200,3,,,
,,,,,1,31,0.3,1,,,
,,,,,1,1,1100,3,,1,
,,,,,1,31,0.15,1,,1,
74005,5,5,1680,7720,1,1,2500,3,,,
,,,,,1,31,0.33,1,,,
,,,,,1,1,1250,3,,1,
,,,,,1,31,0.165,1,,1,
74006,6,5,1680,9400,1,1,2800,3,,,
,,,,,1,31,0.36,1,,,
,,,,,1,1,1400,3,,1,
,,,,,1,31,0.18,1,,1,
75001,1,5,0,1000,1,1,1300,3,,,
,,,,,2,0.3,,1,,,
,,,,,1,1,650,3,,2,
,,,,,1,1,0.1225,1,,2,
75002,2,5,1680,2680,1,1,1600,3,,,
,,,,,2,0.4,,1,,,
,,,,,1,1,800,3,,2,
,,,,,1,1,0.14,1,,2,
75003,3,5,1680,4360,1,1,1900,3,,,
,,,,,2,0.5,,1,,,
,,,,,1,1,950,3,,2,
,,,,,1,1,0.1575,1,,2,
75004,4,5,1680,6040,1,1,2200,3,,,
,,,,,2,0.6,,1,,,
,,,,,1,1,1100,3,,2,
,,,,,1,1,0.175,1,,2,
75005,5,5,1680,7720,1,1,2500,3,,,
,,,,,2,0.7,,1,,,
,,,,,1,1,1250,3,,2,
,,,,,1,1,0.1925,1,,2,
75006,6,5,1680,9400,1,1,2800,3,,,
,,,,,2,0.8,,1,,,
,,,,,1,1,1400,3,,2,
,,,,,1,1,0.21,1,,2,
76001,1,5,0,1000,1,1,1300,3,,,
,,,,,2,0.3,,2,,,
,,,,,1,1,650,3,,2,
,,,,,1,1,0.1225,1,,2,
76002,2,5,1680,2680,1,1,1600,3,,,
,,,,,2,0.4,,2,,,
,,,,,1,1,800,3,,2,
,,,,,1,1,0.14,1,,2,
76003,3,5,1680,4360,1,1,1900,3,,,
,,,,,2,0.5,,2,,,
,,,,,1,1,950,3,,2,
,,,,,1,1,0.1575,1,,2,
76004,4,5,1680,6040,1,1,2200,3,,,
,,,,,2,0.6,,2,,,
,,,,,1,1,1100,3,,2,
,,,,,1,1,0.175,1,,2,
76005,5,5,1680,7720,1,1,2500,3,,,
,,,,,2,0.7,,2,,,
,,,,,1,1,1250,3,,2,
,,,,,1,1,0.1925,1,,2,
76006,6,5,1680,9400,1,1,2800,3,,,
,,,,,2,0.8,,2,,,
,,,,,1,1,1400,3,,2,
,,,,,1,1,0.21,1,,2,
77001,1,5,0,1000,1,1,1300,3,,,
,,,,,2,0.3,,3,,,
,,,,,1,1,650,3,,2,
,,,,,1,1,0.1225,1,,2,
77002,2,5,1680,2680,1,1,1600,3,,,
,,,,,2,0.4,,3,,,
,,,,,1,1,800,3,,2,
,,,,,1,1,0.14,1,,2,
77003,3,5,1680,4360,1,1,1900,3,,,
,,,,,2,0.5,,3,,,
,,,,,1,1,950,3,,2,
,,,,,1,1,0.1575,1,,2,
77004,4,5,1680,6040,1,1,2200,3,,,
,,,,,2,0.6,,3,,,
,,,,,1,1,1100,3,,2,
,,,,,1,1,0.175,1,,2,
77005,5,5,1680,7720,1,1,2500,3,,,
,,,,,2,0.7,,3,,,
,,,,,1,1,1250,3,,2,
,,,,,1,1,0.1925,1,,2,
77006,6,5,1680,9400,1,1,2800,3,,,
,,,,,2,0.8,,3,,,
,,,,,1,1,1400,3,,2,
,,,,,1,1,0.21,1,,2,
78001,1,5,0,1000,1,1,1300,3,,,
,,,,,2,0.3,,4,,,
,,,,,1,1,650,3,,2,
,,,,,1,1,0.1225,1,,2,
78002,2,5,1680,2680,1,1,1600,3,,,
,,,,,2,0.4,,4,,,
,,,,,1,1,800,3,,2,
,,,,,1,1,0.14,1,,2,
78003,3,5,1680,4360,1,1,1900,3,,,
,,,,,2,0.5,,4,,,
,,,,,1,1,950,3,,2,
,,,,,1,1,0.1575,1,,2,
78004,4,5,1680,6040,1,1,2200,3,,,
,,,,,2,0.6,,4,,,
,,,,,1,1,1100,3,,2,
,,,,,1,1,0.175,1,,2,
78005,5,5,1680,7720,1,1,2500,3,,,
,,,,,2,0.7,,4,,,
,,,,,1,1,1250,3,,2,
,,,,,1,1,0.1925,1,,2,
78006,6,5,1680,9400,1,1,2800,3,,,
,,,,,2,0.8,,4,,,
,,,,,1,1,1400,3,,2,
,,,,,1,1,0.21,1,,2,
79001,1,5,0,1000,1,1,1300,3,,,
,,,,,2,0.3,,5,,,
,,,,,1,1,650,3,,2,
,,,,,1,1,0.1225,1,,2,
79002,2,5,1680,2680,1,1,1600,3,,,
,,,,,2,0.4,,5,,,
,,,,,1,1,800,3,,2,
,,,,,1,1,0.14,1,,2,
79003,3,5,1680,4360,1,1,1900,3,,,
,,,,,2,0.5,,5,,,
,,,,,1,1,950,3,,2,
,,,,,1,1,0.1575,1,,2,
79004,4,5,1680,6040,1,1,2200,3,,,
,,,,,2,0.6,,5,,,
,,,,,1,1,1100,3,,2,
,,,,,1,1,0.175,1,,2,
79005,5,5,1680,7720,1,1,2500,3,,,
,,,,,2,0.7,,5,,,
,,,,,1,1,1250,3,,2,
,,,,,1,1,0.1925,1,,2,
79006,6,5,1680,9400,1,1,2800,3,,,
,,,,,2,0.8,,5,,,
,,,,,1,1,1400,3,,2,
,,,,,1,1,0.21,1,,2,
80001,1,5,0,1000,1,1,0.105,1,,,
,,,,,1,3,0.105,1,,,
,,,,,1,40,0.2,1,,,
,,,,,1,1,0.0525,1,,4,
,,,,,1,3,0.0525,1,,4,
,,,,,1,40,0.1,1,,4,
80002,2,5,1680,2680,1,1,0.12,1,,,
,,,,,1,3,0.12,1,,,
,,,,,1,40,0.23,1,,,
,,,,,1,1,0.06,1,,4,
,,,,,1,3,0.06,1,,4,
,,,,,1,40,0.115,1,,4,
80003,3,5,1680,4360,1,1,0.135,1,,,
,,,,,1,3,0.135,1,,,
,,,,,1,40,0.26,1,,,
,,,,,1,1,0.0675,1,,4,
,,,,,1,3,0.0675,1,,4,
,,,,,1,40,0.13,1,,4,
80004,4,5,1680,6040,1,1,0.15,1,,,
,,,,,1,3,0.15,1,,,
,,,,,1,40,0.29,1,,,
,,,,,1,1,0.075,1,,4,
,,,,,1,3,0.075,1,,4,
,,,,,1,40,0.145,1,,4,
80005,5,5,1680,7720,1,1,0.165,1,,,
,,,,,1,3,0.165,1,,,
,,,,,1,40,0.32,1,,,
,,,,,1,1,0.0825,1,,4,
,,,,,1,3,0.0825,1,,4,
,,,,,1,40,0.16,1,,4,
80006,6,5,1680,9400,1,1,0.18,1,,,
,,,,,1,3,0.18,1,,,
,,,,,1,40,0.35,1,,,
,,,,,1,1,0.09,1,,4,
,,,,,1,3,0.09,1,,4,
,,,,,1,40,0.175,1,,4,
81001,1,5,0,1000,1,1,1300,3,,,
,,,,,1,32,0.14,1,,,
,,,,,1,1,650,3,,4,
,,,,,1,32,0.07,1,,4,
81002,2,5,1680,2680,1,1,1600,3,,,
,,,,,1,32,0.16,1,,,
,,,,,1,1,800,3,,4,
,,,,,1,32,0.08,1,,4,
81003,3,5,1680,4360,1,1,1900,3,,,
,,,,,1,32,0.18,1,,,
,,,,,1,1,950,3,,4,
,,,,,1,32,0.09,1,,4,
81004,4,5,1680,6040,1,1,2200,3,,,
,,,,,1,32,0.2,1,,,
,,,,,1,1,1100,3,,4,
,,,,,1,32,0.1,1,,4,
81005,5,5,1680,7720,1,1,2500,3,,,
,,,,,1,32,0.22,1,,,
,,,,,1,1,1250,3,,4,
,,,,,1,32,0.11,1,,4,
81006,6,5,1680,9400,1,1,2800,3,,,
,,,,,1,32,0.24,1,,,
,,,,,1,1,1400,3,,4,
,,,,,1,32,0.12,1,,4,
82001,1,5,0,1000,1,1,0.12,1,,,
,,,,,1,3,0.12,1,,,
,,,,,1,1,0.06,1,,3,
,,,,,1,3,0.06,1,,3,
82002,2,5,1680,2680,1,1,0.14,1,,,
,,,,,1,3,0.14,1,,,
,,,,,1,1,0.07,1,,3,
,,,,,1,3,0.07,1,,3,
82003,3,5,1680,4360,1,1,0.16,1,,,
,,,,,1,3,0.16,1,,,
,,,,,1,1,0.08,1,,3,
,,,,,1,3,0.08,1,,3,
82004,4,5,1680,6040,1,1,0.18,1,,,
,,,,,1,3,0.18,1,,,
,,,,,1,1,0.09,1,,3,
,,,,,1,3,0.09,1,,3,
82005,5,5,1680,7720,1,1,0.2,1,,,
,,,,,1,3,0.2,1,,,
,,,,,1,1,0.1,1,,3,
,,,,,1,3,0.1,1,,3,
82006,6,5,1680,9400,1,1,0.22,1,,,
,,,,,1,3,0.22,1,,,
,,,,,1,1,0.11,1,,3,
,,,,,1,3,0.11,1,,3,
83001,1,5,0,1000,1,1,1300,3,,,
,,,,,1,30,0.11,1,,,
,,,,,1,1,650,3,,3,
,,,,,1,30,0.055,1,,3,
83002,2,5,1680,2680,1,1,1600,3,,,
,,,,,1,30,0.12,1,,,
,,,,,1,1,800,3,,3,
,,,,,1,30,0.06,1,,3,
83003,3,5,1680,4360,1,1,1900,3,,,
,,,,,1,30,0.13,1,,,
,,,,,1,1,950,3,,3,
,,,,,1,30,0.065,1,,3,
83004,4,5,1680,6040,1,1,2200,3,,,
,,,,,1,30,0.14,1,,,
,,,,,1,1,1100,3,,3,
,,,,,1,30,0.07,1,,3,
83005,5,5,1680,7720,1,1,2500,3,,,
,,,,,1,30,0.15,1,,,
,,,,,1,1,1250,3,,3,
,,,,,1,30,0.075,1,,3,
83006,6,5,1680,9400,1,1,2800,3,,,
,,,,,1,30,0.16,1,,,
,,,,,1,1,1400,3,,3,
,,,,,1,30,0.08,1,,3,
84001,1,5,0,1000,1,3,38000,3,,,
,,,,,1,2,0.41,1,,,
,,,,,1,3,19000,3,,5,
,,,,,1,2,0.205,1,,5,
84002,2,5,1680,2680,1,3,43000,3,,,
,,,,,1,2,0.46,1,,,
,,,,,1,3,21500,3,,5,
,,,,,1,2,0.23,1,,5,
84003,3,5,1680,4360,1,3,48000,3,,,
,,,,,1,2,0.51,1,,,
,,,,,1,3,24000,3,,5,
,,,,,1,2,0.255,1,,5,
84004,4,5,1680,6040,1,3,53000,3,,,
,,,,,1,2,0.56,1,,,
,,,,,1,3,26500,3,,5,
,,,,,1,2,0.28,1,,5,
84005,5,5,1680,7720,1,3,58000,3,,,
,,,,,1,2,0.61,1,,,
,,,,,1,3,29000,3,,5,
,,,,,1,2,0.305,1,,5,
84006,6,5,1680,9400,1,3,63000,3,,,
,,,,,1,2,0.66,1,,,
,,,,,1,3,31500,3,,5,
,,,,,1,2,0.33,1,,5,
85001,1,5,0,1000,1,10,0.26,1,,,
,,,,,1,11,0.07,1,,,
,,,,,1,1,1300,3,,,
,,,,,1,10,0.13,1,,5,
,,,,,1,11,0.035,1,,5,
,,,,,1,1,650,3,,5,
85002,2,5,1680,2680,1,10,0.28,1,,,
,,,,,1,11,0.08,1,,,
,,,,,1,1,1600,3,,,
,,,,,1,10,0.14,1,,5,
,,,,,1,11,0.04,1,,5,
,,,,,1,1,800,3,,5,
85003,3,5,1680,4360,1,10,0.3,1,,,
,,,,,1,11,0.09,1,,,
,,,,,1,1,1900,3,,,
,,,,,1,10,0.15,1,,5,
,,,,,1,11,0.045,1,,5,
,,,,,1,1,950,3,,5,
85004,4,5,1680,6040,1,10,0.32,1,,,
,,,,,1,11,0.1,1,,,
,,,,,1,1,2200,3,,,
,,,,,1,10,0.16,1,,5,
,,,,,1,11,0.05,1,,5,
,,,,,1,1,1100,3,,5,
85005,5,5,1680,7720,1,10,0.34,1,,,
,,,,,1,11,0.11,1,,,
,,,,,1,1,2500,3,,,
,,,,,1,10,0.17,1,,5,
,,,,,1,11,0.055,1,,5,
,,,,,1,1,1250,3,,5,
85006,6,5,1680,9400,1,10,0.36,1,,,
,,,,,1,11,0.12,1,,,
,,,,,1,1,2800,3,,,
,,,,,1,10,0.18,1,,5,
,,,,,1,11,0.06,1,,5,
,,,,,1,1,1400,3,,5,
86001,1,5,0,1000,1,3,38000,3,,,
,,,,,1,3,0.245,1,,,
,,,,,1,3,19000,3,,6,
,,,,,1,3,0.1225,1,,6,
86002,2,5,1680,2680,1,3,43000,3,,,
,,,,,1,3,0.28,1,,,
,,,,,1,3,21500,3,,6,
,,,,,1,3,0.14,1,,6,
86003,3,5,1680,4360,1,3,48000,3,,,
,,,,,1,3,0.315,1,,,
,,,,,1,3,24000,3,,6,
,,,,,1,3,0.1575,1,,6,
86004,4,5,1680,6040,1,3,53000,3,,,
,,,,,1,3,0.35,1,,,
,,,,,1,3,26500,3,,6,
,,,,,1,3,0.175,1,,6,
86005,5,5,1680,7720,1,3,58000,3,,,
,,,,,1,3,0.385,1,,,
,,,,,1,3,29000,3,,6,
,,,,,1,3,0.1925,1,,6,
86006,6,5,1680,9400,1,3,63000,3,,,
,,,,,1,3,0.42,1,,,
,,,,,1,3,31500,3,,6,
,,,,,1,3,0.21,1,,6,
87001,1,5,0,1000,1,3,38000,3,,,
,,,,,1,41,0.07,1,,,
,,,,,1,3,19000,3,,6,
,,,,,1,41,0.035,1,,6,
87002,2,5,1680,2680,1,3,43000,3,,,
,,,,,1,41,0.08,1,,,
,,,,,1,3,21500,3,,6,
,,,,,1,41,0.04,1,,6,
87003,3,5,1680,4360,1,3,48000,3,,,
,,,,,1,41,0.09,1,,,
,,,,,1,3,24000,3,,6,
,,,,,1,41,0.045,1,,6,
87004,4,5,1680,6040,1,3,53000,3,,,
,,,,,1,41,0.1,1,,,
,,,,,1,3,26500,3,,6,
,,,,,1,41,0.05,1,,6,
87005,5,5,1680,7720,1,3,58000,3,,,
,,,,,1,41,0.11,1,,,
,,,,,1,3,29000,3,,6,
,,,,,1,41,0.055,1,,6,
87006,6,5,1680,9400,1,3,63000,3,,,
,,,,,1,41,0.12,1,,,
,,,,,1,3,31500,3,,6,
,,,,,1,41,0.06,1,,6,
